"ID","Year","age","density","RS","sex","hlg","wtd12","wtd114","mu","sd","cohort","age_class"
"14Q",1990,-0.300246926193257,1.03873452479186,1,2,NA,50.2971868230897,69.8478238474436,0.554054757393644,1.86348191266269,1985,"madame"
"14Q",1991,-0.00282690366584325,1.54917375168559,0,1,NA,61.9336338690406,65.7561894559731,0.551594394739986,1.7880028737426,1985,"madame"
"14Q",1992,0.294593118861571,1.69501353079808,0,2,1.14907400358175,58.8,NA,NA,NA,1985,"madame"
"14Q",1993,0.592013141388985,1.54917375168559,0,2,1.22662318735588,54.6379159383358,65.6751266318137,0.551545650417771,1.78652254251704,1985,"vielle madame"
"14Q",1994,0.889433163916399,1.14811435912623,0,2,1.09737454773234,NA,NA,NA,NA,1985,"vielle madame"
"14R",1988,-1.1925069937755,0.38245551878563,0,NA,NA,46.8647448750276,62.585257303456,1.33947524159887,1.77808147298513,1986,"tite jeune"
"14Z",1996,-1.1925069937755,0.637675132232496,0,NA,-2.85763382474805,31.8781643486481,49.0100636357694,-2.89647138300167,1.64855993528207,1994,"tite jeune"
"14Z",2000,-0.00282690366584325,-0.674882879779956,1,1,-1.09985232586788,43.6049105351676,59.5078105819367,-2.89015892639808,1.82012353967899,1994,"madame"
"14Z",2001,0.294593118861571,-0.82072265889245,0,1,-0.970603686244338,NA,NA,NA,NA,1994,"madame"
"15H",1979,-1.1925069937755,-0.784262714114326,0,NA,-1.95289334738326,53.1563940146667,72.0461581542096,-1.08772007025925,2.0315757098888,1977,"tite jeune"
"15H",1980,-0.895086971248086,-0.82072265889245,1,2,-1.177401509642,59.1630626415785,72.7870667019041,-1.08727455056074,2.04490360096611,1977,"madame"
"15I",1979,-1.1925069937755,-0.784262714114326,0,NA,-0.453609127750169,50.1795973727883,NA,NA,NA,1977,"tite jeune"
"15I",1980,-0.895086971248086,-0.82072265889245,1,1,0.683778900937002,NA,NA,NA,NA,1977,"madame"
"15I",1981,-0.597666948720671,-0.857182603670574,1,2,0.968125908108795,53.9,71.2081956298884,1.20181121635598,1.92075379872489,1977,"madame"
"15I",1982,-0.300246926193257,-0.711342824558079,1,1,1.2783226432053,54.0659154542097,73.5224191967564,1.20320279455954,1.96328374062243,1977,"madame"
"15I",1984,0.294593118861571,-0.310283431998719,0,0,1.66606856207592,56.5795922804182,78.1569877601141,1.20598963187641,2.0497253429149,1977,"madame"
"15I",1985,0.592013141388985,-0.127983708108101,0,0,1.76946747377476,NA,77.2718216796582,1.205457367906,2.03309213006383,1977,"vielle madame"
"15I",1986,0.889433163916399,0.127235905338765,0,0,1.79531720169947,53.9425915501554,NA,NA,NA,1977,"vielle madame"
"15J",1981,-1.1925069937755,-0.857182603670574,1,1,-1.04815287001846,40.9248505418903,NA,NA,NA,1979,"tite jeune"
"15M",1984,-1.1925069937755,-0.310283431998719,0,NA,-1.07400259794317,47.2481521407126,NA,NA,NA,1982,"tite jeune"
"15M",1985,-0.895086971248086,-0.127983708108101,1,1,-0.0658632088795428,59.8420925852925,64.6817560390711,0.829063906467571,1.71946947665272,1982,"madame"
"15M",1986,-0.597666948720671,0.127235905338765,1,2,0.502830805464043,64.8851418527903,70.0488810236218,0.8322912412209,1.82058341085525,1982,"madame"
"15M",1987,-0.300246926193257,0.200155794895012,1,1,0.657929173012293,61.879395791807,75.4313526460651,0.835527804143492,1.92415761072148,1982,"madame"
"15M",1988,-0.00282690366584325,0.38245551878563,1,2,NA,63.8406497381561,79.1865129510824,0.837785839756895,1.99752563508837,1982,"madame"
"15M",1989,0.294593118861571,0.637675132232496,1,1,NA,58.323313516464,76.6845611956965,0.83628137770793,1.94854814921072,1982,"madame"
"15M",1990,0.592013141388985,1.03873452479186,0,0,NA,66.6341702732082,76.1377165321719,0.835952551605996,1.93789319365241,1982,"vielle madame"
"15M",1991,0.889433163916399,1.54917375168559,1,1,NA,62.9203590641322,79.7063511579086,0.838098426461291,2.00774723370726,1982,"vielle madame"
"15M",1992,1.18685318644381,1.69501353079808,0,2,1.17492373150646,NA,NA,NA,NA,1982,"vielle madame"
"15M",1993,1.48427320897123,1.54917375168559,0,0,NA,57.7852150199574,72.4218216432749,0.833718126890869,1.86599883433364,1982,"vielle madame"
"15M",1994,1.78169323149864,1.14811435912623,0,NA,1.20077345943117,64.511575753092,80.7050483424834,0.83869895842973,2.02742677478926,1982,"vielle madame"
"15R",1988,-1.1925069937755,0.38245551878563,0,NA,NA,41.8493743164488,56,-1.00340220042679,1.67756805666813,1986,"tite jeune"
"15R",1989,-0.895086971248086,0.637675132232496,0,NA,NA,48.7556596979412,62.9229402963702,-0.999239330011434,1.79772115011649,1986,"madame"
"15R",1990,-0.597666948720671,1.03873452479186,0,0,-0.944753958319629,55.3447610430788,59.3775678388308,-1.00137121696742,1.73550536575846,1986,"madame"
"15R",1991,-0.300246926193257,1.54917375168559,1,2,NA,51.2886084291487,61.0443130356952,-1.00036897746037,1.76458443510217,1986,"madame"
"15R",1992,-0.00282690366584325,1.69501353079808,0,0,-0.479458855674877,52.6515504331899,73.1947576144387,-0.993062728366071,1.98482711666331,1986,"madame"
"15R",1993,0.294593118861571,1.54917375168559,0,0,-0.143412392653667,55.6768863705857,68.6453193246515,-0.995798375540865,1.90081062423879,1986,"madame"
"15R",1994,0.592013141388985,1.14811435912623,0,NA,0.0892351586687081,58.9091296144051,74.822837825155,-0.992083738709528,2.01528840188297,1986,"vielle madame"
"15T",1989,-1.1925069937755,0.637675132232496,0,NA,NA,40.9578326860546,52.6552143145615,0.977001441974436,1.56547585261846,1987,"tite jeune"
"15T",1990,-0.895086971248086,1.03873452479186,0,NA,0.0892351586687081,46.1300619559135,66.2914572553456,0.985201124462603,1.80303722672316,1987,"madame"
"15T",1991,-0.597666948720671,1.54917375168559,0,0,0.606229717162877,46.7503951405416,67.4018472264055,0.985868819020428,1.82326089860821,1987,"madame"
"15T",1992,-0.300246926193257,1.69501353079808,0,1,0.813027540560544,NA,NA,NA,NA,1987,"madame"
"15T",1993,-0.00282690366584325,1.54917375168559,0,NA,1.07152481980763,49.7572580159418,67.0108170620994,0.985633686571957,1.81612604298103,1987,"madame"
"15T",1994,0.294593118861571,1.14811435912623,0,NA,NA,58.6,NA,NA,NA,1987,"madame"
"15T",1995,0.592013141388985,0.819974856123114,0,0,1.22662318735588,52.7748201195871,NA,NA,NA,1987,"vielle madame"
"15V",1992,-1.1925069937755,1.69501353079808,0,NA,-1.1515517817173,36.9217486130329,52.401261790399,0.744460041702484,1.55021401739953,1990,"tite jeune"
"15V",1993,-0.895086971248086,1.54917375168559,0,NA,-0.0917129368042507,48.5853828804457,66.577602438413,0.752984493244056,1.79945756211273,1990,"madame"
"15V",1994,-0.597666948720671,1.14811435912623,0,NA,0.244333526216959,59.5355120405778,73.299524395282,0.757026488241939,1.92459169445062,1990,"madame"
"15V",1995,-0.300246926193257,0.819974856123114,1,1,NA,54.0770245129008,71.0157341562553,0.755653210066204,1.88166582485703,1990,"madame"
"15V",1996,-0.00282690366584325,0.637675132232496,0,0,0.296032982066376,52.9018779600796,75.7234336425255,0.758484022131136,1.97057389371612,1990,"madame"
"15V",1998,0.592013141388985,-0.0550638185518535,0,2,0.21848379829225,56.4265295946409,71.2158304156001,0.755773531022704,1.88541067275174,1990,"vielle madame"
"15V",1999,0.889433163916399,-0.41966326633309,0,1,0.192634070367542,49.2191526546613,71.5919744604135,0.755999712218703,1.89245882801536,1990,"vielle madame"
"15Z",1996,-1.1925069937755,0.637675132232496,0,NA,-1.59099715643734,34.5025735281516,56.877454796272,-0.252720236465842,1.65212818777188,1994,"tite jeune"
"16F",1977,-1.1925069937755,-0.966562438004945,0,0,-1.41004906096438,41.9147937948362,56.9887917055102,0.0727453661453977,1.66431653146457,1975,"tite jeune"
"16F",1978,-0.895086971248086,-0.857182603670574,0,2,NA,49.3037597716797,61.874750419314,0.0756833682239365,1.74932822280548,1975,"madame"
"16F",1979,-0.597666948720671,-0.784262714114326,1,1,NA,52.146418139474,65.0439809320073,0.0775890752466659,1.8058598410081,1975,"madame"
"16F",1980,-0.300246926193257,-0.82072265889245,1,1,NA,55.4204230837586,68.2990884692023,0.0795464214442765,1.86493876273727,1975,"madame"
"16K",1982,-1.1925069937755,-0.711342824558079,0,NA,-1.4617485168138,42.9455353790292,60.1250025095155,-0.696018790525517,1.71054167206355,1980,"tite jeune"
"16K",1983,-0.895086971248086,-0.638422935001832,0,2,NA,46.4478035767994,64.8502048573774,-0.693177453720866,1.79556192670858,1980,"madame"
"16K",1985,-0.300246926193257,-0.127983708108101,1,1,NA,53.3794806157156,69.6825502779623,-0.69027169013965,1.88466168923758,1980,"madame"
"16K",1986,-0.00282690366584325,0.127235905338765,0,NA,-0.11756266472896,60.9514383107166,73.4330436868587,-0.688016460802621,1.95512573801988,1980,"madame"
"16K",1987,0.294593118861571,0.200155794895012,1,2,NA,63.2744177214919,71.3311781620618,-0.689280344851255,1.91550371920166,1980,"madame"
"16K",1988,0.592013141388985,0.38245551878563,1,2,NA,63.0937326243383,68.8673853842801,-0.69076186132043,1.86949201578759,1980,"vielle madame"
"16K",1989,0.889433163916399,0.637675132232496,1,2,NA,57.8320210325538,66.4999059642863,-0.692185463087099,1.82575043318476,1980,"vielle madame"
"16K",1990,1.18685318644381,1.03873452479186,0,2,NA,53.2618112393844,70.7953758536478,-0.689602531015325,1.90545673717011,1980,"vielle madame"
"16K",1991,1.48427320897123,1.54917375168559,1,1,NA,56.7219411729527,70.3723786341926,-0.689856885745435,1.89754077353782,1980,"vielle madame"
"16K",1992,1.78169323149864,1.69501353079808,0,0,0.115084886593417,65.0020511831386,71.3201329816428,-0.689286986488021,1.9152963844773,1980,"vielle madame"
"16L",1983,-1.1925069937755,-0.638422935001832,0,NA,0.321882709991084,48.6111008840908,59.0548165702398,2.35700865498174,1.66446734086131,1981,"tite jeune"
"16L",1984,-0.895086971248086,-0.310283431998719,0,0,1.09737454773234,49.5474107827993,71.7637160028919,2.36465071156392,1.89131692560905,1981,"madame"
"16L",1985,-0.597666948720671,-0.127983708108101,0,1,1.69191829000063,NA,NA,NA,NA,1981,"madame"
"16L",1986,-0.300246926193257,0.127235905338765,1,1,2.02796475302184,57.0393193383063,74.008918956086,2.36600078661154,1.93296251852715,1981,"madame"
"16L",1987,-0.00282690366584325,0.200155794895012,1,1,1.48512046660296,69.5534596709204,74.4808560179063,2.36628456962114,1.94176758257915,1981,"madame"
"16L",1988,0.294593118861571,0.38245551878563,1,1,NA,65.5312118558822,73.3168038691175,2.36558460717098,1.92008124306243,1981,"madame"
"16L",1989,0.592013141388985,0.637675132232496,1,2,NA,58.9237625730079,76.4281043012848,2.36745547994582,1.97827792645414,1981,"vielle madame"
"16L",1990,0.889433163916399,1.03873452479186,0,0,NA,59.3379064737984,71.0148626354073,2.36420041452314,1.87751933953313,1981,"vielle madame"
"16L",1991,1.18685318644381,1.54917375168559,0,2,NA,64.2215175084882,74.6843778145631,2.36640695040588,1.94557008689917,1981,"vielle madame"
"16L",1992,1.48427320897123,1.69501353079808,0,2,2.49325985566659,63.9218467199041,74.9209912760113,2.36654922971732,1.94999487032555,1981,"vielle madame"
"16L",1993,1.78169323149864,1.54917375168559,0,0,2.5191095835913,62.9799959008719,72.7277292924886,2.36523038757317,1.90914791752543,1981,"vielle madame"
"16L",1994,2.07911325402606,1.14811435912623,0,1,2.57080903944072,62.0003304285358,NA,NA,NA,1981,"vielle madame"
"16L",1995,2.37653327655347,0.819974856123114,0,1,NA,NA,NA,NA,NA,1981,"vielle madame"
"16L",1996,2.67395329908088,0.637675132232496,0,0,2.75175713491368,58.786928106054,76.4407099103491,2.36746305989232,1.97851520013006,1981,"vielle madame"
"16L",1997,2.9713733216083,0.674135077010619,0,NA,2.75175713491368,56.7461305341095,73.0548874756917,2.3654271128176,1.9152165674382,1981,"vielle madame"
"16M",1984,-1.1925069937755,-0.310283431998719,0,NA,NA,45.9453806512093,65.5649006757725,-1.07024471712614,1.76764160015466,1982,"tite jeune"
"16M",1985,-0.895086971248086,-0.127983708108101,1,1,-2.23724035455505,54.1257197062951,65.7418753669176,-1.07013829952401,1.77097039166032,1982,"madame"
"16M",1986,-0.597666948720671,0.127235905338765,0,NA,-0.169262120578376,57.0459303979883,75.1786558387561,-1.06446381836996,1.95185414529952,1982,"madame"
"16M",1987,-0.300246926193257,0.200155794895012,1,1,NA,66.029978177524,71.5087830107431,-1.06667056931245,1.88076856043817,1982,"madame"
"16M",1988,-0.00282690366584325,0.38245551878563,1,2,NA,68.1122243900239,74.059951548735,-1.06513651245558,1.93009308269418,1982,"madame"
"16M",1989,0.294593118861571,0.637675132232496,1,1,NA,61.1050515331224,72.1426693871723,-1.0662894036906,1.89298390816381,1982,"madame"
"16M",1990,0.592013141388985,1.03873452479186,0,2,NA,56.7352132009404,73.2304532242982,-1.06563530254859,1.9140086884025,1982,"vielle madame"
"16M",1991,0.889433163916399,1.54917375168559,1,2,NA,61.4083192569528,76.6272474770525,-1.063592757951,1.98014569219647,1982,"vielle madame"
"16M",1992,1.18685318644381,1.69501353079808,0,2,NA,NA,NA,NA,NA,1982,"vielle madame"
"16M",1993,1.48427320897123,1.54917375168559,0,1,0.347732437915793,65.3535616677851,74.4165030311448,-1.06492211256851,1.93702025219096,1982,"vielle madame"
"16M",1994,1.78169323149864,1.14811435912623,0,0,0.373582165840501,59.6396653979536,77.0504031437695,-1.06333830794411,1.98843354814002,1982,"vielle madame"
"16M",1995,2.07911325402606,0.819974856123114,0,2,0.244333526216959,NA,NA,NA,NA,1982,"vielle madame"
"16M",1996,2.37653327655347,0.637675132232496,0,1,0.347732437915793,NA,NA,NA,NA,1982,"vielle madame"
"16U",1991,-1.1925069937755,1.54917375168559,0,NA,NA,38.9582132487476,59.7155770424091,0.404160080873645,1.68036595138866,1989,"tite jeune"
"16U",1992,-0.895086971248086,1.69501353079808,0,NA,-0.376059943976044,53.4537658570901,63.5426951420798,0.406461385815064,1.74879677395506,1989,"madame"
"16U",1993,-0.597666948720671,1.54917375168559,0,2,-0.040013480954834,56.5015797911703,62.1416440611179,0.405618912263993,1.72356824184111,1989,"madame"
"16U",1994,-0.300246926193257,1.14811435912623,0,0,0.21848379829225,58.0701291197976,74.5556322724521,0.4130836341956,1.95323942708088,1989,"madame"
"16U",1995,-0.00282690366584325,0.819974856123114,1,2,NA,54.3864723832612,69.4434341900539,0.410009590907114,1.85708179839356,1989,"madame"
"16U",1996,0.294593118861571,0.637675132232496,0,0,0.244333526216959,51.4563778745929,67.1068940194035,0.408604593386655,1.81383074654879,1989,"madame"
"17K",1982,-1.1925069937755,-0.711342824558079,0,NA,NA,40.6303237498089,57.9220877901985,-0.689389068423415,1.6920497959025,1980,"tite jeune"
"17K",1983,-0.895086971248086,-0.638422935001832,1,2,-0.505308583599586,50.7847623249551,63.4348007637788,-0.686074189374394,1.78908012745184,1980,"madame"
"17K",1985,-0.300246926193257,-0.127983708108101,1,2,NA,56.8380957118119,69.3611205126464,-0.682510602213687,1.89677893833347,1980,"madame"
"17K",1986,-0.00282690366584325,0.127235905338765,1,2,0.0116859748945827,56.3108112920192,66.2977976996026,-0.684352625308669,1.84070672138036,1980,"madame"
"17K",1987,0.294593118861571,0.200155794895012,1,2,-0.169262120578376,54.6961798429147,71.0258072904233,-0.681509600465676,1.92758525250552,1980,"madame"
"17Q",1987,-1.1925069937755,0.200155794895012,0,NA,-1.20325123756671,40.7541610080751,NA,NA,NA,1985,"tite jeune"
"17Q",1988,-0.895086971248086,0.38245551878563,1,2,NA,45.9138769811754,53.9903246970291,0.122560598348849,1.63368358577613,1985,"madame"
"17Q",1989,-0.597666948720671,0.637675132232496,1,2,NA,39.5302397676405,56.5096879364137,0.124075530190781,1.67568828813781,1985,"madame"
"17Q",1990,-0.300246926193257,1.03873452479186,0,2,NA,44.4935489943444,55.1790348966452,0.123275388063994,1.65339681002086,1985,"madame"
"17Q",1991,-0.00282690366584325,1.54917375168559,0,1,NA,33.6868150712148,61.499866107118,0.127076201030751,1.76124382037915,1985,"madame"
"17Q",1992,0.294593118861571,1.69501353079808,0,0,0.502830805464043,NA,NA,NA,NA,1985,"madame"
"17Q",1993,0.592013141388985,1.54917375168559,0,0,0.683778900937002,48.6902789813562,61.0258865755535,0.126791189852702,1.75299219677898,1985,"vielle madame"
"17U",1990,-1.1925069937755,1.03873452479186,0,NA,-0.893054502470212,47.81588188967,61.2890380867959,-0.477482770142811,1.76578993149408,1988,"tite jeune"
"17U",1991,-0.895086971248086,1.54917375168559,0,1,-0.401909671900752,53.1172748743143,70.0716365294227,-0.472201658698601,1.92314241709506,1988,"madame"
"17U",1992,-0.597666948720671,1.69501353079808,0,NA,0.683778900937002,62.2907156875332,78.2734938551419,-0.467269755814779,2.07607914072601,1988,"madame"
"17U",1993,-0.300246926193257,1.54917375168559,1,1,0.683778900937002,61.7888936003043,72.0192007340095,-0.471030558405633,1.95898674449906,1988,"madame"
"18C",1974,-0.300246926193257,-1.69576133356742,0,1,NA,NA,NA,NA,NA,1969,"madame"
"18E",1976,-1.1925069937755,-0.930102493226821,0,NA,NA,46.8121244434322,NA,NA,NA,1974,"tite jeune"
"18E",1977,-0.895086971248086,-0.966562438004945,0,NA,0.347732437915793,57.1862702586757,NA,NA,NA,1974,"madame"
"18E",1978,-0.597666948720671,-0.857182603670574,1,1,1.04567509188292,52.0533487309993,65.4316723138248,1.98869368200708,1.87422772537231,1974,"madame"
"18F",1976,-0.00282690366584325,-0.930102493226821,1,2,0.192634070367542,54.1992884001408,70.357371925858,0.414852848452977,2.03709780870239,1970,"madame"
"18F",1977,0.294593118861571,-0.966562438004945,1,2,0.425281621689918,NA,NA,NA,NA,1970,"madame"
"18G",1978,-1.1925069937755,-0.857182603670574,0,NA,NA,42.1989800396067,55.7332692593342,-2.88986117695338,1.93341802026095,1976,"tite jeune"
"18G",1979,-0.895086971248086,-0.784262714114326,1,1,NA,46.040003860401,59.1828805776661,-2.88778687264238,1.98611930270914,1976,"madame"
"18M",1983,-1.1925069937755,-0.638422935001832,0,NA,0.476981077539335,48.9,58.9371486828581,2.20326683209533,1.71155114075473,1981,"tite jeune"
"18M",1984,-0.895086971248086,-0.310283431998719,1,2,1.25247291528059,41.9833551974651,67.1925910917225,2.20823095651332,1.85340329060426,1981,"madame"
"18M",1985,-0.597666948720671,-0.127983708108101,1,1,1.48512046660296,NA,NA,NA,NA,1981,"madame"
"18M",1986,-0.300246926193257,0.127235905338765,1,1,1.53681992245238,50.8336155348377,NA,NA,NA,1981,"madame"
"18M",1987,-0.00282690366584325,0.200155794895012,0,0,2.10551393679597,NA,NA,NA,NA,1981,"madame"
"18M",1988,0.294593118861571,0.38245551878563,1,2,NA,65.5347166675731,65.267066038552,2.20707310870087,1.81963415712802,1981,"madame"
"18M",1989,0.592013141388985,0.637675132232496,0,0,NA,51.6302207181701,66.6963309793394,2.20793254767954,1.84466321617851,1981,"vielle madame"
"18M",1990,0.889433163916399,1.03873452479186,0,1,NA,53.1714413446227,62.8526220076069,2.20562126639173,1.77785552224857,1981,"vielle madame"
"18M",1991,1.18685318644381,1.54917375168559,0,1,NA,53.2019481879389,66.7176320721571,2.20794535635408,1.84503785012272,1981,"vielle madame"
"18M",1992,1.48427320897123,1.69501353079808,0,NA,2.59665876736543,55.6897017364565,69.980458142892,2.20990734382455,1.9029577731693,1981,"vielle madame"
"18R",1988,-1.1925069937755,0.38245551878563,0,NA,NA,47.3650840577468,66.2166883212423,0.580088419652191,1.86122245241792,1986,"tite jeune"
"18R",1989,-0.895086971248086,0.637675132232496,1,2,NA,47.2332250176369,65.6851144441022,0.579768776108843,1.85184702886663,1986,"madame"
"18R",1990,-0.597666948720671,1.03873452479186,0,0,0.502830805464043,57.7923405131358,74.0439223764782,0.584795055804994,2.00234898643897,1986,"madame"
