"ID","Year","age","density","RS","sex","hlg","wtd12","wtd114","mu","sd","cohort","age_class","age_scaled","density_scaled","hlg_scaled","mu_scaled"
"14G",1984,8,46,0,NA,24.8,NA,NA,NA,NA,1976,"vielle madame",0.599831062827225,-0.284033467576731,0.303318523189746,NA
"14G",1985,9,49,0,NA,NA,50.9836552566262,NA,NA,NA,1976,"vielle madame",0.897691857029935,-0.173752369227218,NA,NA
"14G",1986,10,58,0,0,25.5,NA,NA,NA,NA,1976,"vielle madame",1.19555265123265,0.157090925821321,0.486033402287981,NA
"14I",1980,2,32,1,2,23.7,42.5682846398255,56.5514465072612,1.38109249856467,1.66626518393882,1978,"tite jeune",-1.18733370238903,-0.798678593207793,0.0161951417496624,1.76252160671099
"14I",1981,3,31,1,1,26,NA,NA,NA,NA,1978,"madame",-0.889472908186325,-0.835438959324297,0.616544030215292,NA
"14I",1982,4,35,0,2,25.8,NA,NA,NA,NA,1978,"madame",-0.591612113983615,-0.688397494858279,0.564339779044368,NA
"14J",1981,2,31,0,NA,NA,50.2,63.4717076873078,1.12726270016823,1.76581328751236,1979,"tite jeune",-1.18733370238903,-0.835438959324297,NA,1.45833009130557
"14J",1982,3,35,1,2,25.1,51.8729951428206,61.5,1.12627832289049,1.73125250942145,1979,"madame",-0.889472908186325,-0.688397494858279,0.381624899946133,1.45715040626569
"14J",1983,4,37,1,1,25.8,44.4993724211039,66.155375124908,1.12860252415106,1.81351504561306,1979,"madame",-0.591612113983615,-0.614876762625271,0.564339779044368,1.45993574631648
"14J",1984,5,46,0,0,27,47.6500194849845,74.4038222966549,1.13272057066715,1.9643417152537,1979,"madame",-0.293751319780905,-0.284033467576731,0.877565286069913,1.46487084384307
"14K",1982,2,35,1,1,21.1,44.5693591189242,54.880908376833,0.796535386828909,1.5581481662453,1980,"tite jeune",-1.18733370238903,-0.688397494858279,-0.662460123472353,1.06198402293134
"14K",1983,3,37,0,0,23.9,NA,NA,NA,NA,1980,"madame",-0.889472908186325,-0.614876762625271,0.0683993929205865,NA
"14K",1984,4,46,1,2,27.6,46.3364859517332,74.0821011025477,0.80612160386621,1.91032445700348,1980,"madame",-0.591612113983615,-0.284033467576731,1.03417803958269,1.07347221661863
"14K",1985,5,49,1,1,27.7,54.3946144581819,76.4849958128396,0.807321251749531,1.95655838746064,1980,"madame",-0.293751319780905,-0.173752369227218,1.06028016516815,1.0749098835509
"14K",1986,6,58,0,0,27.8,60.6142802846674,NA,NA,NA,1980,"madame",0.00410947442180532,0.157090925821321,1.08638229075361,NA
"14K",1987,7,60,0,1,28.5,68.179045058684,71.3396218537805,0.804752418020595,1.85804666213818,1980,"madame",0.301970268624515,0.23061165805433,1.26909716985185,1.07183137413331
"14K",1988,8,62,1,1,NA,67.4713896176247,72.7850357943255,0.805474042554067,1.88553193507482,1980,"vielle madame",0.599831062827225,0.304132390287339,NA,1.07269617433319
"14K",1989,9,70,1,2,NA,59.0621421061681,71.5848195787806,0.804874833260235,1.86269834552676,1980,"vielle madame",0.897691857029935,0.598215319219374,NA,1.07197807746558
"14K",1990,10,81,0,0,NA,56.9302295423443,74.8738688557024,0.806516894806377,1.92551606269463,1980,"vielle madame",1.19555265123265,1.00257934650092,NA,1.07394593621686
"14K",1991,11,94,0,2,NA,61.6916855768024,72.4441167523962,0.805303838339424,1.87903539495732,1980,"vielle madame",1.49341344543536,1.48046410601548,NA,1.07249220033838
"14K",1992,12,100,0,0,28.9,59.1534368373543,73.0957556236278,0.805629169777883,1.89146028594265,1980,"vielle madame",1.79127423963807,1.70102630271451,1.37350567219369,1.07288207995023
"14K",1993,13,97,0,0,NA,54.9012237701649,68.5716862692244,0.803370523070742,1.80585754165702,1980,"vielle madame",2.08913503384078,1.59074520436499,NA,1.07017530096308
"14N",1985,2,49,0,NA,NA,46.3944225521571,NA,NA,NA,1983,"tite jeune",-1.18733370238903,-0.173752369227218,NA,NA
"14N",1986,3,58,0,0,22,58.1378323278107,67.2108799547309,-0.949137627317672,1.82783088230211,1983,"madame",-0.889472908186325,0.157090925821321,-0.427540993203194,-1.03004348105081
"14N",1987,4,60,1,2,NA,55.2753114607451,67.6980885231099,-0.94889438789262,1.83691567913353,1983,"madame",-0.591612113983615,0.23061165805433,NA,-1.02975198111747
"14N",1988,5,62,1,2,NA,60.0572382972697,69.5429459527607,-0.947973340748511,1.87149025965428,1983,"madame",-0.293751319780905,0.304132390287339,NA,-1.02864819138003
"14N",1989,6,70,1,1,NA,49.1871264149451,72.9278952990368,-0.946283400985018,1.93560480828038,1983,"madame",0.00410947442180532,0.598215319219374,NA,-1.02662295501752
"14N",1990,7,81,1,1,NA,55.4489262399475,69.9631443153407,-0.947763556243978,1.87940270335332,1983,"madame",0.301970268624515,1.00257934650092,NA,-1.02839678407188
"14Q",1987,2,60,0,NA,NA,38.3682785437791,64.7217438247535,0.373581066324455,1.76915851786133,1985,"tite jeune",-1.18733370238903,0.23061165805433,NA,0.555112424268307
"14Q",1988,3,62,1,1,NA,46.6271517673956,59.6863277265767,0.371067129181082,1.67895339492182,1985,"madame",-0.889472908186325,0.304132390287339,NA,0.552099703326527
"14Q",1989,4,70,0,0,NA,48.6925010431031,64.5666066180122,0.373503613899721,1.76634114928749,1985,"madame",-0.591612113983615,0.598215319219374,NA,0.555019604707324
"14Q",1990,5,81,1,2,NA,50.2971868230897,69.8478238474436,0.376140267533986,1.86348191266269,1985,"madame",-0.293751319780905,1.00257934650092,NA,0.558179390003112
"14Q",1991,6,94,0,1,NA,61.9336338690406,65.7561894559731,0.37409751446785,1.7880028737426,1985,"madame",0.00410947442180532,1.48046410601548,NA,0.555731339558631
"14Q",1992,7,100,0,2,28.1,58.8,NA,NA,NA,1985,"madame",0.301970268624515,1.70102630271451,1.16468866751,NA
"14Q",1993,8,97,0,2,28.4,54.6379159383358,65.6751266318137,0.374057043761829,1.78652254251704,1985,"vielle madame",0.599831062827225,1.59074520436499,1.24299504426638,0.55568283916399
"14Q",1994,9,86,0,2,27.9,NA,NA,NA,NA,1985,"vielle madame",0.897691857029935,1.18638117708344,1.11248441633907,NA
"14R",1988,2,62,0,NA,NA,46.8647448750276,62.585257303456,1.02824742739939,1.77808147298513,1986,"tite jeune",-1.18733370238903,0.304132390287339,NA,1.33966945310582
"14Z",1996,2,71,0,NA,12.6,31.8781643486481,49.0100636357694,-2.48871091308098,1.64855993528207,1994,"tite jeune",-1.18733370238903,0.634975685335878,-2.88114079823664,-2.87507953998743
"14Z",2000,6,35,1,1,19.4,43.6049105351676,59.5078105819367,-2.48346990112583,1.82012353967899,1994,"madame",0.00410947442180532,-0.688397494858279,-1.10619625842521,-2.86879867233924
"14Z",2001,7,30,0,1,19.9,NA,NA,NA,NA,1994,"madame",0.301970268624515,-0.872199325440801,-0.975685630497899,NA
"15H",1979,2,33,0,NA,16.1,53.1563940146667,72.0461581542096,-0.986967954786706,2.0315757098888,1977,"tite jeune",-1.18733370238903,-0.761918227091288,-1.96756640274546,-1.07537962642771
"15H",1980,3,32,1,2,19.1,59.1630626415785,72.7870667019041,-0.986598055361996,2.04490360096611,1977,"madame",-0.889472908186325,-0.798678593207793,-1.1845026351816,-1.07493633621016
"15I",1979,2,33,0,NA,21.9,50.1795973727883,NA,NA,NA,1977,"tite jeune",-1.18733370238903,-0.761918227091288,-0.453643118788656,NA
"15I",1980,3,32,1,1,26.3,NA,NA,NA,NA,1977,"madame",-0.889472908186325,-0.798678593207793,0.694850406971679,NA
"15I",1981,4,31,1,2,27.4,53.9,71.2081956298884,0.913949801704506,1.92075379872489,1977,"madame",-0.591612113983615,-0.835438959324297,0.981973788411762,1.20269432966872
"15I",1982,5,35,1,1,28.6,54.0659154542097,73.5224191967564,0.915105180419867,1.96328374062243,1977,"madame",-0.293751319780905,-0.688397494858279,1.29519929543731,1.20407894410135
"15I",1984,7,46,0,0,30.1,56.5795922804182,78.1569877601141,0.917418993981204,2.0497253429149,1977,"madame",0.301970268624515,-0.284033467576731,1.68673117921924,1.20685183545625
"15I",1985,8,49,0,0,30.5,NA,77.2718216796582,0.916977073821216,2.03309213006383,1977,"vielle madame",0.599831062827225,-0.173752369227218,1.79113968156109,1.20632223505471
"15I",1986,9,58,0,0,30.6,53.9425915501554,NA,NA,NA,1977,"vielle madame",0.897691857029935,0.157090925821321,1.81724180714655,NA
"15J",1981,2,31,1,1,19.6,40.9248505418903,NA,NA,NA,1979,"tite jeune",-1.18733370238903,-0.835438959324297,-1.05399200725428,NA
"15M",1984,2,46,0,NA,19.5,47.2481521407126,NA,NA,NA,1982,"tite jeune",-1.18733370238903,-0.284033467576731,-1.08009413283975,NA
"15M",1985,3,49,1,1,23.4,59.8420925852925,64.6817560390711,0.604470746234285,1.71946947665272,1982,"madame",-0.889472908186325,-0.173752369227218,-0.0621112350067242,0.831812331319995
"15M",1986,4,58,1,2,25.6,64.8851418527903,70.0488810236218,0.607150289411794,1.82058341085525,1982,"madame",-0.591612113983615,0.157090925821321,0.512135527873444,0.835023515762917
"15M",1987,5,60,1,1,26.2,61.879395791807,75.4313526460651,0.60983749441551,1.92415761072148,1982,"madame",-0.293751319780905,0.23061165805433,0.668748281386216,0.838243882195265
"15M",1988,6,62,1,2,NA,63.8406497381561,79.1865129510824,0.611712262416018,1.99752563508837,1982,"madame",0.00410947442180532,0.304132390287339,NA,0.840490618089596
"15M",1989,7,70,1,1,NA,58.323313516464,76.6845611956965,0.610463160191661,1.94854814921072,1982,"madame",0.301970268624515,0.598215319219374,NA,0.838993684707764
"15M",1990,8,81,0,0,NA,66.6341702732082,76.1377165321719,0.610190147379118,1.93789319365241,1982,"vielle madame",0.599831062827225,1.00257934650092,NA,0.838666504125747
"15M",1991,9,94,1,1,NA,62.9203590641322,79.7063511579086,0.611971792224718,2.00774723370726,1982,"vielle madame",0.897691857029935,1.48046410601548,NA,0.840801640539679
"15M",1992,10,100,0,2,28.2,NA,NA,NA,NA,1982,"vielle madame",1.19555265123265,1.70102630271451,1.19079079309546,NA
"15M",1993,11,97,0,0,NA,57.7852150199574,72.4218216432749,0.608334982681715,1.86599883433364,1982,"vielle madame",1.49341344543536,1.59074520436499,NA,0.836443260975437
"15M",1994,12,86,0,NA,28.3,64.511575753092,80.7050483424834,0.612470392915968,2.02742677478926,1982,"vielle madame",1.79127423963807,1.18638117708344,1.21689291868092,0.841399167310814
"15R",1988,2,62,0,NA,NA,41.8493743164488,56,-0.916961776277129,1.67756805666813,1986,"tite jeune",-1.18733370238903,0.304132390287339,NA,-0.991483702217457
"15R",1989,3,70,0,NA,NA,48.7556596979412,62.9229402963702,-0.913505490557523,1.79772115011649,1986,"madame",-0.889472908186325,0.598215319219374,NA,-0.987341663743791
"15R",1990,4,81,0,0,20,55.3447610430788,59.3775678388308,-0.91527552173952,1.73550536575846,1986,"madame",-0.591612113983615,1.00257934650092,-0.949583504912437,-0.989462882257015
"15R",1991,5,94,1,2,NA,51.2886084291487,61.0443130356952,-0.914443397327706,1.76458443510217,1986,"madame",-0.293751319780905,1.48046410601548,NA,-0.988465658182321
"15R",1992,6,100,0,0,21.8,52.6515504331899,73.1947576144387,-0.908377274222991,1.98482711666331,1986,"madame",0.00410947442180532,1.70102630271451,-0.479745244374118,-0.981195971204999
"15R",1993,7,97,0,0,23.1,55.6768863705857,68.6453193246515,-0.91064858639962,1.90081062423879,1986,"madame",0.301970268624515,1.59074520436499,-0.14041761176311,-0.983917928584835
"15R",1994,8,86,0,NA,24,58.9091296144051,74.822837825155,-0.907564453348944,2.01528840188297,1986,"vielle madame",0.599831062827225,1.18638117708344,0.094501518506049,-0.980221880633318
"15T",1989,2,70,0,NA,NA,40.9578326860546,52.6552143145615,0.727298108210321,1.56547585261846,1987,"tite jeune",-1.18733370238903,0.598215319219374,NA,0.97900955406051
"15T",1990,3,81,0,NA,24,46.1300619559135,66.2914572553456,0.734106017816304,1.80303722672316,1987,"madame",-0.889472908186325,1.00257934650092,0.094501518506049,0.987168203489655
"15T",1991,4,94,0,0,26,46.7503951405416,67.4018472264055,0.734660381256673,1.82326089860821,1987,"madame",-0.591612113983615,1.48046410601548,0.616544030215292,0.987832556753443
"15T",1992,5,100,0,1,26.8,NA,NA,NA,NA,1987,"madame",-0.293751319780905,1.70102630271451,0.825361034898989,NA
"15T",1993,6,97,0,NA,27.8,49.7572580159418,67.0108170620994,0.734465159007894,1.81612604298103,1987,"madame",0.00410947442180532,1.59074520436499,1.08638229075361,0.987598600960733
"15T",1994,7,86,0,NA,NA,58.6,NA,NA,NA,1987,"madame",0.301970268624515,1.18638117708344,NA,NA
"15T",1995,8,76,0,0,28.4,52.7748201195871,NA,NA,NA,1987,"vielle madame",0.599831062827225,0.8187775159184,1.24299504426638,NA
"15V",1992,2,100,0,NA,19.2,36.9217486130329,52.401261790399,0.534227116134128,1.55021401739953,1990,"tite jeune",-1.18733370238903,1.70102630271451,-1.15840050959613,0.747631843360217
"15V",1993,3,97,0,NA,23.3,48.5853828804457,66.577602438413,0.541304670127146,1.79945756211273,1990,"madame",-0.889472908186325,1.59074520436499,-0.0882133605921858,0.756113636625235
"15V",1994,4,86,0,NA,24.6,59.5355120405778,73.299524395282,0.544660597214949,1.92459169445062,1990,"madame",-0.591612113983615,1.18638117708344,0.251114272018822,0.760135404569259
"15V",1995,5,76,1,1,NA,54.0770245129008,71.0157341562553,0.543520412372699,1.88166582485703,1990,"madame",-0.293751319780905,0.8187775159184,NA,0.758768998586993
"15V",1996,6,71,0,0,24.8,52.9018779600796,75.7234336425255,0.545870736629449,1.97057389371612,1990,"madame",0.00410947442180532,0.634975685335878,0.303318523189746,0.76158564463041
"15V",1998,8,52,0,2,24.5,56.4265295946409,71.2158304156001,0.543620310654948,1.88541067275174,1990,"vielle madame",0.599831062827225,-0.0634712708777049,0.22501214643336,0.758888717430311
"15V",1999,9,42,0,1,24.4,49.2191526546613,71.5919744604135,0.543808100991849,1.89245882801536,1990,"vielle madame",0.897691857029935,-0.431074932042749,0.198910020847897,0.759113766764634
"15Z",1996,2,71,0,NA,17.5,34.5025735281516,56.877454796272,-0.293696794875338,1.65212818777188,1994,"tite jeune",-1.18733370238903,0.634975685335878,-1.60213664454899,-0.244558319975174
"16F",1977,2,28,0,0,18.2,41.9147937948362,56.9887917055102,-0.0234740873946907,1.66431653146457,1975,"tite jeune",-1.18733370238903,-0.94572005767381,-1.41942176545076,0.0792785794148349
"16F",1978,3,31,0,2,NA,49.3037597716797,61.874750419314,-0.0210347670183534,1.74932822280548,1975,"madame",-0.889472908186325,-0.835438959324297,NA,0.0822018790688751
"16F",1979,4,33,1,1,NA,52.146418139474,65.0439809320073,-0.0194525251248469,1.8058598410081,1975,"madame",-0.591612113983615,-0.761918227091288,NA,0.0840980495041994
"16F",1980,5,32,1,1,NA,55.4204230837586,68.2990884692023,-0.0178274090303911,1.86493876273727,1975,"madame",-0.293751319780905,-0.798678593207793,NA,0.0860456007003366
"16K",1982,2,35,0,NA,18,42.9455353790292,60.1250025095155,-0.661752081022879,1.71054167206355,1980,"tite jeune",-1.18733370238903,-0.688397494858279,-1.47162601662168,-0.685638508170158
"16K",1983,3,37,0,2,NA,46.4478035767994,64.8502048573774,-0.659393018442818,1.79556192670858,1980,"madame",-0.889472908186325,-0.614876762625271,NA,-0.682811390055191
"16K",1985,5,49,1,1,NA,53.3794806157156,69.6825502779623,-0.656980464563345,1.88466168923758,1980,"madame",-0.293751319780905,-0.173752369227218,NA,-0.679920167569768
"16K",1986,6,58,0,NA,23.2,60.9514383107166,73.4330436868587,-0.655108026515968,1.95512573801988,1980,"madame",0.00410947442180532,0.157090925821321,-0.114315486177648,-0.677676223908571
"16K",1987,7,60,1,2,NA,63.2744177214919,71.3311781620618,-0.65615738524028,1.91550371920166,1980,"madame",0.301970268624515,0.23061165805433,NA,-0.678933783196602
"16K",1988,8,62,1,2,NA,63.0937326243383,68.8673853842801,-0.657387436552203,1.86949201578759,1980,"vielle madame",0.599831062827225,0.304132390287339,NA,-0.680407885823496
"16K",1989,9,70,1,2,NA,57.8320210325538,66.4999059642863,-0.65856940331206,1.82575043318476,1980,"vielle madame",0.897691857029935,0.598215319219374,NA,-0.681824363566107
"16K",1990,10,81,0,2,NA,53.2618112393844,70.7953758536478,-0.65642488514463,1.90545673717011,1980,"vielle madame",1.19555265123265,1.00257934650092,NA,-0.679254357068501
"16K",1991,11,94,1,1,NA,56.7219411729527,70.3723786341926,-0.656636066981602,1.89754077353782,1980,"vielle madame",1.49341344543536,1.48046410601548,NA,-0.67950743895022
"16K",1992,12,100,0,0,24.1,65.0020511831386,71.3201329816428,-0.656162899559011,1.9152963844773,1980,"vielle madame",1.79127423963807,1.70102630271451,0.120603644091512,-0.67894039159712
"16L",1983,2,37,0,NA,24.9,48.6111008840908,59.0548165702398,1.87306983477611,1.66446734086131,1981,"tite jeune",-1.18733370238903,-0.614876762625271,0.329420648775208,2.35211089998043
"16L",1984,3,46,0,0,27.9,49.5474107827993,71.7637160028919,1.87941476709396,1.89131692560905,1981,"madame",-0.889472908186325,-0.284033467576731,1.11248441633907,2.35971471398929
"16L",1985,4,49,0,1,30.2,NA,NA,NA,NA,1981,"madame",-0.591612113983615,-0.173752369227218,1.7128333048047,NA
"16L",1986,5,58,1,1,31.5,57.0393193383063,74.008918956086,1.88053568719041,1.93296251852715,1981,"madame",-0.293751319780905,0.157090925821321,2.05216093741571,2.36105803295712
"16L",1987,6,60,1,1,29.4,69.5534596709204,74.4808560179063,1.88077130229866,1.94176758257915,1981,"madame",0.00410947442180532,0.23061165805433,1.504016300121,2.36134039585259
"16L",1988,7,62,1,1,NA,65.5312118558822,73.3168038691175,1.88019014795578,1.92008124306243,1981,"madame",0.301970268624515,0.304132390287339,NA,2.36064393617228
"16L",1989,8,70,1,2,NA,58.9237625730079,76.4281043012848,1.88174346819151,1.97827792645414,1981,"vielle madame",0.599831062827225,0.598215319219374,NA,2.36250544667814
"16L",1990,9,81,0,0,NA,59.3379064737984,71.0148626354073,1.87904090120905,1.87751933953313,1981,"vielle madame",0.897691857029935,1.00257934650092,NA,2.35926667033638
"16L",1991,10,94,0,2,NA,64.2215175084882,74.6843778145631,1.88087291078426,1.94557008689917,1981,"vielle madame",1.19555265123265,1.48046410601548,NA,2.3614621642163
"16L",1992,11,100,0,2,33.3,63.9218467199041,74.9209912760113,1.88099104032068,1.94999487032555,1981,"vielle madame",1.49341344543536,1.70102630271451,2.52199919795403,2.36160373153001
"16L",1993,12,97,0,0,33.4,62.9799959008719,72.7277292924886,1.87989605181168,1.90914791752543,1981,"vielle madame",1.79127423963807,1.59074520436499,2.54810132353949,2.36029148916915
"16L",1994,13,86,0,1,33.6,62.0003304285358,NA,NA,NA,1981,"vielle madame",2.08913503384078,1.18638117708344,2.60030557471042,NA
"16L",1995,14,76,0,1,NA,NA,NA,NA,NA,1981,"vielle madame",2.38699582804349,0.8187775159184,NA,NA
"16L",1996,15,71,0,0,34.3,58.786928106054,76.4407099103491,1.881749761556,1.97851520013006,1981,"vielle madame",2.6848566222462,0.634975685335878,2.78302045380865,2.36251298869288
"16L",1997,16,72,0,NA,34.3,56.7461305341095,73.0548874756917,1.88005938590215,1.9152165674382,1981,"vielle madame",2.98271741644891,0.671736051452383,2.78302045380865,2.36048722995613
"16M",1984,2,46,0,NA,NA,45.9453806512093,65.5649006757725,-0.972458780238237,1.76764160015466,1982,"tite jeune",-1.18733370238903,-0.284033467576731,NA,-1.05799172389986
"16M",1985,3,49,1,1,15,54.1257197062951,65.7418753669176,-0.972370425424885,1.77097039166032,1982,"madame",-0.889472908186325,-0.173752369227218,-2.25468978418554,-1.05788583883539
"16M",1986,4,58,0,NA,23,57.0459303979883,75.1786558387561,-0.967659102173842,1.95185414529952,1982,"madame",-0.591612113983615,0.157090925821321,-0.166519737348572,-1.05223975406381
"16M",1987,5,60,1,1,NA,66.029978177524,71.5087830107431,-0.969491290305651,1.88076856043817,1982,"madame",-0.293751319780905,0.23061165805433,NA,-1.05443546192728
"16M",1988,6,62,1,2,NA,68.1122243900239,74.059951548735,-0.968217616547292,1.93009308269418,1982,"madame",0.00410947442180532,0.304132390287339,NA,-1.05290908183663
"16M",1989,7,70,1,1,NA,61.1050515331224,72.1426693871723,-0.969174821820164,1.89298390816381,1982,"madame",0.301970268624515,0.598215319219374,NA,-1.0540562037441
